tag,name,type,clanScore,members,requiredTrophies
#G2JVV8L9,##### Club,inviteOnly,22692,8,0
#GCGG2YYC,(⁠｡⁠･⁠ω⁠･⁠｡⁠),closed,1028,1,1600
#J2L2P89V,114 actif,open,59055,19,0
#R00CLUGY,12 school,open,18831,9,0
#GJGQYYVC,3°Autista,open,31045,8,0
#GL2JCG28,53xy Chocolate,open,48737,12,5000
#GYGP8R9U,azro waman,open,5217,3,0
#G8Y2YVJQ,bomba,open,27543,8,0
#QUCCPQ2U,Clan #QUCCPQ2U,inviteOnly,78708,28,5000
#R2QL2RYQ,Clan #R2QL2RYQ,open,97379,47,8000
#G0JRGJYY,Dimaferr,inviteOnly,71000,25,8500
#8QLU8LQR,DoraLovers,open,38501,12,0
#RJUGJCJG,EFR SKR,open,12017,4,2000
#GPQVQ02J,ESMA,inviteOnly,59419,22,1000
#RYJ9JG92,FIMGO ESPORTS,open,15661,4,0
#RJG8R9YU,FT52NGG,open,4325,2,0
#G09VVU0C,Gavioto Team,inviteOnly,48293,19,600
#RJ9JCV2J,GROZHY,inviteOnly,4647,2,300
#Q0JUGVGP,Guarromán,open,83587,45,0
#GV8QGJY8,HACETTEPE JEO,open,32318,8,5000
#RR9PPPC9,Hades,open,15120,4,1300
#GUU99JCG,Inti Clan,open,22506,7,0
#R0CL9RJJ,invokerzxc52,open,12727,4,1000
#GYCU0YCR,klan,inviteOnly,9912,3,600
#QUPLVLV9,kongo,inviteOnly,3128,1,0
#GQ0RPY29,La avakibanda,inviteOnly,3482,2,0
#GCVY8LCG,les 5e3,open,4935,5,0
#GQR2LP0G,Lgendary Clan,inviteOnly,9719,2,9000
#GYY0CQ8V,los papus,open,7769,4,0
#QJV0P208,LOS SABROSITOS,inviteOnly,15538,4,2600
#RGJ8982J,lospibes,closed,29151,7,0
#GP2GYV90,losquesecorren,inviteOnly,18122,6,0
#GRVJJ89P,LPB,inviteOnly,28257,11,0
