tag,name,type,clanScore,members,requiredTrophies
#GVRRGJ2U,Clan #GVRRGJ2U,inviteOnly,72349,35,0
#QVP9L0Y8,INTER IMPEESA,inviteOnly,64983,19,5000
#LYUCC0U0,Interstate 38,open,96850,50,9000
#RJCR22R2,los chupitupis,inviteOnly,68141,24,0
#RY0LVCYJ,NERGO,inviteOnly,51193,14,9000
#GQLJYUUP,Oboltusy,open,18869,6,5000
#GYLP9P0U,PA Cachorreiro,open,7750,2,0
#LPRCQVJY,Team Garorock,closed,39560,8,10000
#G90CQ0JR,THE HELLIE,inviteOnly,3700,2,600
#R8JPVGUJ,usb united,open,15142,8,0
#GL2JRGGG,1048 esports B,open,26262,12,1000
#G0CGR0QV,Adrains FG,inviteOnly,4015,3,0
#RRLC8R9Q,ANARQUIA,inviteOnly,31034,11,0
#R0RPVVPV,ASU Doctors,inviteOnly,54718,16,0
#G2JVJ8J8,Brazilok,open,17539,5,0
#J28JLP9Y,CF SAIMON,inviteOnly,9848,3,0
#GC0LCYL0,DE SCIGLIO GOAT,open,74663,50,300
#GV9GGJLY,Engenheiros,open,17833,7,0
#G2808GRJ,G.A.N.G,open,93378,47,8500
#GCJGQV8P,HMI-FHUA,open,17889,5,0
#GJCQJ0Q0,HOLA CHURRO,open,64194,30,4600
#G9UGRPVR,los panas prime,open,5833,3,9500
#GYJ0QV2J,luxuryoil KR,open,56329,19,5000
#Q0YJ8LJ0,melusinacansada,open,17927,6,0
#LPPU202U,Memabriel,open,11718,5,0
#GLJYQ9PR,Peppe brescia,inviteOnly,36517,13,0
#982U2PJ,SONIC BOOM,open,27111,9,0
#QUVYVRCQ,SSwarriors88,open,50403,15,0
#R8YG2GQU,Tommy14,inviteOnly,4080,5,300
#QCVCYP0C,Клан:  #QCVCYP0C,open,43505,17,2000
#RJ9V9YVV,オーブン弱体化した運営を潰す,open,17747,7,0
#QVR90VYQ,チーム浜野駅,open,34042,8,0
#J0GU02U8,Bepi infernal,open,1076,2,300
#GQCVCV2R,CrtDlm,open,53563,49,0
#QRG980VL,KMS,inviteOnly,40235,17,0
#QUQ998RG,SSKHS™️,open,36703,12,0
