tag,name,type,clanScore,members,requiredTrophies
#RU2RVY29,.....,inviteOnly,21346,6,8000
#RGCYQURJ,/\/\,open,58847,16,5000
#GYRGQUPY,1533,inviteOnly,33008,14,0
#QV08PVQ2,3 gs,closed,81054,34,3000
#R2Q29JQ8,4반귀요미들,inviteOnly,26447,9,0
#G2QQJCJR,67 enyojers,open,4539,2,0
#GVVPR9GJ,67 Mangos,inviteOnly,34513,9,0
#GLUUJG0Y,67MANGOKING,open,2458,2,1000
#GP29YGPQ,8 bola,closed,4397,4,0
#QJG2Q8GR,a1,open,34380,14,1000
#R9QCUC2P,acebianos,inviteOnly,58859,23,0
#GRJRU298,Aero,open,77395,32,5000
#GCL0JY89,allah,open,20222,7,0
#QR2YGPQC,ALLAH’s PILOTS,open,94753,50,0
#GUJGGV9R,Argoblin Barrel,inviteOnly,43377,12,10000
#PULVJ0,Aristocracy,open,99017,47,10000
#GQYY9C2Y,ArseneFreedom,open,48676,12,0
#G2P9YVRG,Arthur H,open,35411,11,8000
#P0YLGQPU,Atalaya,open,77769,23,0
#G2URYLJU,Balatonilaz,open,23277,6,0
#GQ9YQVG0,be pa och king,open,6974,4,1300
#Q08GCQ0L,BEBRITOS,open,58659,24,7000
#QVP90GRU,Beste Lyckallee,open,26186,8,0
#QJV2R2QJ,Biensurqueouiii,inviteOnly,5923,2,2000
#J2GRLQUV,BIG BOYS,inviteOnly,17245,7,0
#R0JLYLL8,bigboypEEK,open,5131,2,1000
#GYRPVJUP,Billy woly,open,65882,20,300
#RR0R2G09,black guy skbid,open,22634,12,0
#RP99P9UV,Blunt,open,16365,5,1000
#GUP2YJYV,bm factory,open,58432,16,2600
#YRRQLRVC,BMW 88,open,96964,48,8500
#GUQGCVCV,BNPS clash,inviteOnly,36634,20,4000
#RL8Y0CUY,bomboclat,open,85973,46,4000
#G9YRPUY0,boogeyman,open,19352,7,0
#GPULP2JP,BossBanditsnips,open,55998,22,0
#GVRU9V90,BSC Motor Rochl,open,30799,12,0
#RCJ2PP8U,buenielly,inviteOnly,5146,2,0
#G99RC8UR,bun you,open,30079,7,0
#QY88L2L8,Business Inc,inviteOnly,27412,7,0
#QURLJP0P,ByGoon4Goon,open,52758,12,0
#G2P2QRYV,C150 Gaming,open,68614,22,9000
#2U9C9G0L,CanadianSmoke,open,97507,50,7500
#RCUGV8,ccs savages,open,76929,25,9000
#G8G9VQUY,cerezos,open,13280,4,0
#RCQ8PQQJ,Cheese Army,open,4048,4,0
#G9LQPGJG,Chog Riders,open,39916,19,0
#GQQJRV99,Cholla Moscia,open,24174,6,1000
#G0V9LG2Y,Clan #G0V9LG2Y,open,61594,22,3000
#GGVQU0V2,Clan #GGVQU0V2,open,42421,13,0
#G82RU99G,Clash Gamers,inviteOnly,9609,7,1600
#R2PQQRRG,clash of goblin,open,4038,3,0
#QV2UVPPY,clashout fellas,open,79730,41,6000
#G829P80U,colla llança,open,30077,12,0
#RQPCRRLJ,Coolcidsclub,inviteOnly,23598,7,2000
#GUU2GUCG,CR TEAM,inviteOnly,74793,31,0
#RRRYC2J0,cream team 2,open,60772,21,0
#G08U0UL9,Crocodilo,closed,50161,15,0
#G2R92YPP,CultOfGeorgePig,open,25579,12,0
#Q9LL8CYG,DaDudes,open,53188,18,10000
#RCLYCGYJ,dakgogi,inviteOnly,30347,8,0
#L82QUUQ8,Dark Sigma,open,83791,50,0
#GJ8RP0QQ,De sterke menn,open,957,2,10000
#QU2QVLQJ,death tomb,open,13844,3,0
#G0RG2R0G,Depressed Demon,open,64701,46,3000
#G2CJ29RG,devil hunter,open,10451,4,0
#G8GLGPLQ,Die Kälber,open,4130,2,1000
#GCPQ98VP,dih,open,43671,13,2000
