tag,name,type,clanScore,members,requiredTrophies
#LP0VCPQC,#NOVENTA,open,88424,37,6500
#2002RV88,1714 Catalunya4,open,99412,50,9000
#P9RGU0G,Almogàvers,open,86862,35,4600
#GV8PC2P8,An+,inviteOnly,10538,3,10000
#R0CCCYJG,andoraa fc24,open,4510,2,600
#2GRYC9YU,Andorra,open,99477,50,10000
#LP09LL02,Andorra,open,97607,50,9000
#LR8YUVPP,Andorrita,open,91908,49,4000
#L8P0URJ8,Arkeanos,inviteOnly,96579,48,8000
#Q9RUGGPC,Barbara,open,7898,3,1000
#GJQPUUQG,Barça forever,open,18686,6,0
#QRLVRL92,biel,open,6055,4,0
#GYQYPQ9Q,Bousa yapt,open,47230,16,0
#GRRV0LU9,BSB691,open,34060,8,2600
#GGJLUVQ9,C.T.M.,open,28414,8,0
#GQ0GCR0P,caquitas,open,2478,4,300
#2P02PRP,catalanistes,inviteOnly,62799,18,2600
#22P09L2,CATALUNYA,inviteOnly,99827,50,9000
#28LCQ8,CATALUNYA,open,98588,50,8000
#QR8UL2U,Catalunya,open,98332,50,4000
#92P0CQU0,Catalunya,inviteOnly,98207,50,4000
#9JC8G2,CATALUNYA +18,inviteOnly,49444,13,6000
#8JP8J9RL,CATALUNYA INDEP,open,98040,49,7000
#LPGL0L8Q,cessi lordi,inviteOnly,76818,25,1000
#GPG9VQ8V,choraxxota,inviteOnly,8353,3,0
#QUP8CQU9,chrisbeth04,closed,7568,2,0
#LR99RUYU,colocaos,open,48960,16,5500
#Q8RYCV0G,COMASTECH,open,69498,31,0
#GPP0J2J8,compa nochas,open,11060,4,300
#G9JRPLJJ,DaniDelicia,inviteOnly,63248,23,0
#QGPRVJC2,del relat,open,96286,49,5000
#RGLUJGQ8,Dolentots,open,16267,4,4000
#G2JRRCJG,el scheizaclan,open,68370,30,0
#GGPL0LU0,El trabuco,open,12599,7,0
#G9CQQJRP,ElSinNombre,open,39170,10,0
#J2LGQV9J,English andorra,closed,1674,2,600
#RYJ8UR0V,ESTELAR⭐,open,7889,2,1600
#GYLYPPYJ,EUSKO YONKIS,inviteOnly,66570,20,0
#R8208GVJ,eymennikko,inviteOnly,7472,3,0
#GGQLRV9Q,ForestalsUdl,open,53795,16,0
#GULQJG9Y,ghigno,open,7209,2,1000
#G8CY8P2Q,Godoy 1F,open,54403,19,0
#GQRYPLUY,Goku,open,2736,2,300
#G2LVQUGC,Jefes Mestros,open,12171,6,0
#YUPC0UYV,kafanı ısırırım,open,5590,2,3000
#QCQLVQV2,Kyoto,inviteOnly,50129,14,5000
#G0JUR2LY,La Cueva,inviteOnly,9091,2,0
#QJL0VUYQ,La Perla Blanca,open,88680,46,5000
#LQYCL28J,lareguetona,inviteOnly,63560,19,4000
#G0URQ9UP,levi clan,open,22303,11,0
#R2LURCGC,Los de Santako,open,7892,3,0
#R2R0R9VV,Los Jinetes,open,9761,4,2000
#Q2YLCGJY,Los panas,open,12967,4,0
#RJ0LP8QC,LOS PEBETES,closed,21864,13,0
#GUGJQYCV,Los pekadores,inviteOnly,16690,8,0
#R2YLL0Q0,los pelicanos,closed,9895,2,1000
#L0UPCYJC,Los Pichicas,inviteOnly,2179,1,4000
#GVULPYYY,Los pives,inviteOnly,39563,14,0
#R2G02CPC,los polline$,inviteOnly,20781,6,7000
#LJ90GRYG,Los pros,open,26585,17,0
#GLG9G0CC,los sin padre,inviteOnly,2001,1,1000
#QQC2YPRJ,LOSERS,inviteOnly,83017,49,2000
#GCP88PY0,LosPatosfritos,inviteOnly,14235,7,0
#GCJPU89J,lospros,inviteOnly,3500,2,300
#R2LU98VU,louloute,open,53735,17,0
#J0CVYCVY,LoveQK,closed,10908,6,300
#G8J2Y2LC,Mac4c0Pret0,open,52920,18,10000
#RUYPCV9J,Macauli's clan,closed,40070,11,0
#GVJCLRYQ,MADRIDISTAS,inviteOnly,85517,33,4300
#GY8P2LR2,manasitasFc,open,31450,10,0
#RU0PYLP0,mat,open,6128,4,300
#LL90VPRP,mateusinhOoOoOo,open,16714,7,0
#G8QUC208,mayiyos,closed,6545,2,0
#GQ9L0PYP,MERBARBAROS,open,50657,35,0
#GYR2R92U,Milk warriors,open,44760,14,9000
#RRGYJUVU,mohamedkj,open,1963,2,0
#R28UC000,monkeys,open,40217,12,0
#GU2LUU2Q,Nepelazio,inviteOnly,54827,15,0
#2GJP0VJP,opasna armi,open,95228,49,7000
#GYPQGCCJ,os maos leve,open,818,1,0
#GJLLGG8J,os sem futuro,open,10000,2,10000
#GLGQ8L2U,ostiatio,inviteOnly,6329,4,0
#J20VQQV9,Parque Lisboa,open,52242,20,0
#GYU9RQYU,PEKKADORES,open,38178,13,0
#RV88YQC0,perrosanchegay,open,6349,2,0
#Y9C80LGY,peruanos gamers,open,95217,48,10000
#GQRQ02Y9,PRIx37,inviteOnly,76588,27,7500
#G8QJRRG2,puterus,inviteOnly,13612,5,0
#RQCY9CG0,pxrnogang,closed,17889,5,0
#G9UG9RY8,Pàmies,open,8614,4,0
#GUVPU9JJ,quiere bolsa,open,6938,3,0
#R8UGCYGQ,realbarca,inviteOnly,10000,2,4000
#GYGQPVJY,RicardTrophlist,inviteOnly,18700,5,0
#GUU99VQL,Rivers,inviteOnly,16008,4,0
#R80QJYVG,SAMBA X CORKY,open,97116,44,10000
#GGG8CQVY,semo lo bicho,open,5150,2,0
#GYCVVQCJ,Senior A Arenys,closed,36365,10,0
#QV9UGJJ2,Shorties,inviteOnly,52064,17,0
#GJPUVY9P,Simpineta,inviteOnly,12490,4,0
#QV8ULYU8,soyot,open,95215,50,5500
#QVU2UYYQ,Team limon,open,22437,9,0
#R2L2882U,TRIO DE INSANOS,open,13220,6,600
#GCQ2LGVG,tungtungsahur,inviteOnly,7072,5,0
#RQ0VUUL0,una mordidita,open,21263,5,6000
#RUL88UUG,Valhalla,open,21722,5,1000
#LGQRL029,VivaWillyrex,open,43600,9,6000
#8P8ULVPG,vodka grey,open,73576,25,2600
#G002QJLP,Xiquets,inviteOnly,16067,5,3000
#J0P0QPJR,ªrteagaaaaa,open,5595,2,300
#LQ0YU2JL,100tificos,open,12694,4,3000
#QLQYYLR9,190,open,24957,13,0
#R9P0RJYV,1ère B,open,48688,14,8000
