tag,name,type,clanScore,members,requiredTrophies
#RV9PYLLY,67 meme,open,1301,1,1300
#GY8UGL08,:)69,open,23126,6,1000
#RJCLQ8JU,?ㅤ,inviteOnly,4811,1,10000
#RR9P080V,AllarBest.I.FO™,open,33055,9,0
#GV8QY2LL,aron súni berg,inviteOnly,33462,12,0
#GYY9Q0YC,Best.I.Fo.,open,99616,50,9000
#GPL8LQ0Y,Bucci,open,14987,4,0
#GCVRU20J,debladalur,inviteOnly,50123,24,0
#QQYLVPU0,FM,closed,13349,3,0
#RPV9PVYG,goon squad,inviteOnly,28998,12,0
#RJ8JV2UQ,Guris Wars 2,inviteOnly,14470,4,0
#QJQ0V820,hard logs,open,95419,50,10000
#RUGJR9Y0,JyL,closed,5682,2,300
#QRQV0YUY,kanel mamminar,open,91239,50,1000
#J2PJ0CQ8,klovnar,inviteOnly,20698,5,300
#G2QYC0GY,loysing,open,32890,9,0
#G8YGYLGP,Mongolarnir,inviteOnly,16600,5,0
#G9RQUC00,PimmeI,inviteOnly,64382,20,4000
#RGRRYQYG,Sørvágs gang,inviteOnly,37409,23,0
#GJU8L88G,the bangers,inviteOnly,28289,13,1000
#G9Q2JLL9,.fo,open,5230,5,600
#GLGRQV2J,1234,inviteOnly,26456,9,0
#G2J820YG,23 Víkingar,open,20084,7,0
#QVGV00GQ,Amigos do GÉ,closed,31694,10,0
#QUJUQR8R,B22D,open,89254,49,0
#GQLUUVVV,BLUE VS RED,open,16046,8,0
#QLJRGQVR,Bodzarnir,inviteOnly,86630,47,0
#QRVC9V8U,bombaclat.fo,open,96838,50,7000
#GJ8C02QP,Clashnite,inviteOnly,30000,6,10000
#RCRCG9L0,Drangiiir,inviteOnly,45799,17,0
#RJ8YR9LR,Faroe island,open,23479,20,600
#R9JV9P8G,fishermans,open,70272,43,0
#GQR8PQ82,Fj100 Finest,inviteOnly,67320,27,0
#YG0LQP8C,Foking mint 2.0,open,78463,50,0
#QVYLQQ8P,Freak out gng,open,84906,48,0
#8LCGYGVC,Føroyar,open,34137,50,0
#RU8YGUUP,føryoskt only,open,3428,2,0
#GUVLYLPJ,gebissi,open,91487,50,0
#RRQLY2JP,German R&R,open,50714,17,0
#G98CQCRY,heri one ball,open,85149,47,0
#G8Q8RCQY,i rimasti,open,11540,7,0
#GPPC0GVP,insanos,open,8829,6,1300
#YULPJ8YG,Jonkasashonks,open,62472,30,4000
#GQ0Y882Q,LOANES,open,22737,6,1300
#GRQ02V2L,loucos,closed,29735,8,5000
#RLGVV9UV,Moggarinir,open,10690,5,0
#G98U0QRV,nashju,open,2297,3,2600
#QLYUG8CQ,norðingar,open,90598,43,7000
#QRVU9LGC,OldHeadsUnite,open,72813,22,7000
#LRVJRU9C,olle bolle,open,33126,23,0
#GC2UJ0RC,Pers fc,open,18493,5,0
#P2CY0J9L,poppers!,open,70174,32,3000
#GL0JC2YU,roblox sigmas,open,48345,31,0
#G8RQQVY8,romania.fo,open,68166,30,3600
#G0VPQ0LP,Salvation,open,31918,10,0
#R2LUPQ9R,save the men,open,66990,49,0
#RPRQ288Y,smiðja warriors,open,22759,7,0
#G0JLR2U9,SuperJongens,open,20990,9,0
#GRYJLPGU,svl boys,open,33310,15,1000
#RQYJ9QQQ,teir býttu,open,48263,17,0
#L0ULV22G,the klan,open,36876,17,0
#R09L9VC0,Them yn’s,open,82249,43,0
#L0JU0UQL,tigri mafiose,open,90503,49,6000
#RQG8YJRU,torta,open,27470,9,5000
#R9YRCJQV,TRE CROCCHE,open,66644,25,0
#QJQP8VY9,trøllvaksin Als,open,87381,47,0
#GPQCRUCG,uncs globks,inviteOnly,46485,16,0
#QV09URCC,VIF,inviteOnly,50937,38,0
#QRLP0UV0,Villalba FC.,open,82418,50,2000
#GYCVYGUU,Viðingar,open,50854,34,0
#GYLRP092,ØLL eru í gs,inviteOnly,52723,28,0
#J208GYP2,ɮǟʟʟʀʊռռɛʀֆ,inviteOnly,4510,4,0
#QV0R8U9Q,我輩のクラン,open,44559,17,0
#GU2UPVU9,25V,open,27532,16,0
#LJQUUJR8,Clan #LJQUUJR8,open,47318,19,3300
#PC8URGPJ,cruceiro,open,44365,21,2000
#GYGVL89G,eponinja club,inviteOnly,48115,20,0
#8CU9QPCG,føroyar,open,6992,18,0
#LG9PJ020,føroyar bois,open,23257,23,0
#QUY8VCPC,JBL PARTYBOX120,open,9939,7,0
#GVJV0YJ8,lummparna,open,10384,8,0
#GPR8P2GR,Murat yaylası,open,12423,4,300
#PVPCQYVP,pølsen helgi,open,26320,38,0
#GC0G0QRQ,Real Ah FNs,open,48578,19,0
#Q2CCLVV8,yomamafat,open,17517,41,0
#QV2UCGJU,YSAAC e otavio,open,9577,9,0
