tag,name,type,clanScore,members,requiredTrophies
#82J99899,!!TEAM QUESO!!!,open,92444,50,0
#G2R0P08P,"""Eclipse Real""",open,100000,50,10000
#22QGRVY2,"""Legión-ZL""",open,96126,50,6000
#QV92VYR8,"""LOS CATRACHO""",open,96082,47,9000
#8VPPPJRU,"""Team -Honduras",open,99705,50,10000
#RV8YRLY8,#Hondumajes,inviteOnly,46882,11,0
#9L0YR0PY,#LOS CATRACHOS#,inviteOnly,81022,33,6500
#QL9RCCUL,$eMitA504,inviteOnly,94074,46,8000
#QY90RYLL,(504),open,97275,50,9000
#L22U9R2C,++TITANES HN++,open,93617,50,3000
#2RPPLRQ0,+504GENGIS KLAN,inviteOnly,99616,49,9000
#RJQ0UC02,-Mas-Capitos-HN,open,60742,23,5000
#GQC0QQG2,..Family..,open,70929,36,3000
#PG0JVJGJ,100% HONDURAS,open,98851,50,7500
#28QU2Y0,100%CATRACHOS,open,99990,50,10000
#GQR2QQ0U,12vo Portuario,open,86884,33,9000
#L0LGUVVP,13K ZONA,open,98800,46,10000
#GYP8YGQL,158,inviteOnly,12988,4,300
#LRCLLUYQ,18CONEJOS,open,93799,50,7000
#GG2URLQG,2020,open,96439,50,0
#PVUPRRUV,21/07/2017,open,95993,50,5000
#LV98VQLG,23 DE ABRIL,open,99443,50,9000
#GPPJPCCP,23 islands,open,7387,2,5000
#R89CLQ92,2vs2,inviteOnly,25842,7,0
#PPRJYQJG,300 Spartans ™,open,95881,50,4600
#RYC82R29,34-TEAM,open,24144,13,1000
#LC2UVGPL,3K HN,open,99594,50,8000
#GLL9JR2P,4 R’s,open,34472,15,300
#L0Y2U9CV,50 King’s,open,99679,50,9000
#QGUUV9UY,504,open,99074,50,9000
#YRCQ9V92,504,open,98403,50,8000
#G990V2V2,504,open,96402,50,7000
#G2C9RQ9V,504,open,94998,50,7000
#R8Y2CQR2,504,open,76410,49,3000
#QYVYVJCV,504,open,67231,19,5000
#GP90J2GG,504,open,11699,4,0
#QURP2VVU,504 catrachos,open,98576,50,7500
#2220UJP2,504 Elite,open,91821,46,4000
#QV2Q8RUR,504 Honduras &$,open,97468,50,9500
#Q9Q99JCL,504 HONDURAS HN,open,97991,50,8000
#G29LLC2P,504 Hondureños,open,66571,21,5000
#QGVL0200,504 la Casa,open,98023,49,7000
#QLYJ9Y8Y,504 一番,open,100000,50,10000
#GG9J9PUY,504#,open,92236,50,3000
#RQLRV9GC,504+ EL1T,open,97795,50,10000
#G9Y0C8RR,504-$,open,99865,50,10000
#Q8RRRLJ8,504/Los insanos,open,92845,50,8500
#QVYC8QJJ,504_HN,open,99550,50,7000
#RRVJ0PQ0,504en la casa,open,8247,4,3000
#QQLLRPVL,504Honduras,open,99623,50,9000
#GYL0RLR0,504honduras504,open,835,2,600
#QJUJJ8YP,99,open,99340,50,5000
#YVCU9QQR,:),open,94465,49,8000
#QUC8Q8LY,<<OLIMPO>>,open,99251,50,8500
#GY2C92PV,<Los Andes HN>,inviteOnly,35282,11,0
#Q2U229UR,<OLYMPUS>,inviteOnly,99133,48,10000
#G99CYQ8P,<TODAS MIENTEN⭐,open,99638,49,10000
#PG9RUG2Q,=>ECKO<=,inviteOnly,98785,48,10000
#QGUYYV9Q,=⁠_⁠=ComayaguaH,open,27272,7,6000
#YL0UPQ80,><DP ELITE HN><,open,93827,38,9000
#LY99U2C9,?TokyoFuture¿,open,91281,50,4300
#QV0C2R08,A.S❤️,inviteOnly,5726,2,0
#LQ8PGQPR,AAAAAAA,open,86890,50,4000
#QQPRP009,abre tus ojos,open,93883,49,2000
#ULYQY8,ACADEMIA ROYALE,open,98036,50,8000
#RC8QPGVY,AcademiaNaranja,inviteOnly,69585,24,0
#QUY9J208,activos,open,93048,50,0
#G8QR0CGR,adicto a burla,open,21365,12,300
#9RPR9RPY,Advengers Coma,open,89670,50,2600
#GCRRR99G,Africa Premium,inviteOnly,17179,4,4000
#QR0QYU8R,After Hours,open,13837,3,2000
#RY8V2CVP,AKATSUKI,open,98842,50,9000
#QR2URJU8,ALDEA D LA HOJA,inviteOnly,99700,49,10000
#L9R0Y8YV,Aldea_de_Sonido,closed,18365,4,7500
#2P2J290U,Aleros HN,closed,67524,18,0
#GLG8L2GL,ALIANZA REAL,open,98529,50,10000
#Y9Q0PGVL,Alkanos HN,inviteOnly,68536,20,5000
#QQQUQCJY,Almas Perdidas,open,94222,50,5000
#GJ2PJYR2,ALTO MANDO l☆,closed,75945,28,2300
#GQYYG28R,Alto Voltaje,open,99089,50,10000
#G2UJR09R,ALVARADOS,inviteOnly,9905,3,0
#QG2CCV2V,Amestria HN,open,95550,50,6500
#G2U2YQPG,Amigos Bolos,open,86110,50,2000
#QRUYC89Q,AMISTOSOS,open,97493,48,7500
#PLUQY8RU,AMORDEcatrachos,open,96989,50,6000
#RUV0QJCP,AND ONE!,open,5816,3,7000
#G9RG0UUV,andres19,inviteOnly,1881,2,300
#RVJU0QJR,apocalypse,open,17373,5,1000
#LLU9PLLU,Aqua Gaming,open,98483,48,10000
#G92R2RP8,AquiEstaTuDown,open,50210,14,0
#RLUG20G9,AR,closed,15722,4,0
#QQP0CGPP,area504,open,95846,41,9000
#LUJUL2RR,ARMY SPORTS,open,99128,48,10000
#29V00YVC,ASESINOS HN,inviteOnly,99360,48,10000
#L8PJRLRY,Asgard 504,open,99338,49,10000
#LV0UVGJG,Atlantida HN,open,98182,50,7000
