tag,name,type,clanScore,members,requiredTrophies
#QPGP0YRJ,1/2 Churchship,open,59727,21,5000
#8YPPYP0,671 Elite v6,inviteOnly,90519,36,8000
#RGYRQCYR,671mkrons,open,10101,7,0
#RV99PL8R,a pompa,open,84175,37,9000
#R8PPL8JU,BattlefieldBros,inviteOnly,68239,24,0
#R2Q0CRGL,BBL SQUAD,inviteOnly,8513,3,0
#GYGCQJGY,BigChilliBoys,inviteOnly,21792,10,0
#9U2GJ8QJ,Boonie Dogs 671,open,93048,50,5000
#L9JGY98L,BROTHERS 4L,inviteOnly,17130,4,0
#GP8GC28J,Buzzy Slapperz,inviteOnly,30938,10,0
#9Y2VQ9V,chib wikked,closed,19602,6,0
#GGYUQLLQ,clan,inviteOnly,42549,16,0
#GQ0RULRJ,convixials,inviteOnly,8434,5,300
#GPL9Y9UC,Cowboys 3.0,open,2774,2,300
#G0RVP2VP,Darealists,open,39541,16,0
#RLJ992YG,ESMERALDEROS,open,60977,19,1600
#RCCJCL99,Fort-Knobbs,open,17345,5,0
#RVRC0Y0U,fujita creamery,open,13187,6,0
#GQRUJRCR,GARCIA_671,open,5265,3,0
#GVP8Q8UL,Gosipp,open,10751,6,0
#PCGV82,Guam Rise,open,93381,41,8000
#GC8C8C20,Guam671,open,2110,2,0
#LJGUP8,GUAMANIAAAAKS,open,99943,50,8500
#V99LL8Y,guamaniaaaaks,open,98318,50,8000
#GU9G2YGJ,IGBBATC,inviteOnly,18957,8,0
#QG2PR2PV,Jedlik09E,open,35323,11,0
#GJY909VG,Jollibee YNs,inviteOnly,21044,7,0
#R2CVG0PL,Kool Kids Klub,open,6060,7,0
#G822J0Q8,Kux Delux,inviteOnly,40667,13,0
#RUVVRJLG,kuxxica koko,open,6303,3,0
#GY8990UU,los vaka,inviteOnly,1341,2,0
#GRVVJGLL,Lālāwai,open,31880,9,0
#2PCPQGR,MacTech Guam,open,98431,50,7000
#G0VR2UPU,maleche,open,14849,12,0
#R0V0UJ0Y,MasterChiefers,inviteOnly,22304,6,4000
#GPJVQRRL,novelty,inviteOnly,37305,11,0
#RV0RGQVU,ONLY PARS,open,10304,5,300
#G90ULYQ9,OutOfAuntyMary,open,10801,4,0
#GCCP8R8U,Pizza Fish,open,4244,2,0
#RG8P8VYC,Redds,inviteOnly,18898,6,0
#GQLGG8L9,Riolo Capitale,inviteOnly,71356,24,5000
#R8PQYRVY,Rk Kings,open,4870,2,1300
#RLUUQJP8,Royalties,inviteOnly,7157,2,0
#GYPPQCCL,Sauschaft,inviteOnly,69111,20,0
#GP0Q82QV,SECFOR MFS,inviteOnly,30783,8,3000
#J0QVY88P,sigma,open,4182,4,0
#L9YLU8Y,smile2uhaterz,inviteOnly,51351,18,1000
#GRV0RYP2,SNEAKY GOLEM,open,83138,47,3300
#GYL8JG2P,taotao tasi,open,40922,14,0
#R8C2QVRJ,the cheet0s,open,61200,26,5000
#J00GJ2V9,The Marianas Gu,open,21876,9,1000
#GYJ8P2PY,TØPFAKKAHS,open,24478,11,300
#GR8Q9VC2,vanagain,open,94371,50,5000
#G9P988UV,we gloam,closed,1631,2,0
#GU8QVGG8,دختر آس شهر رشت,open,4092,2,0
#G02UYUC8,リプ,inviteOnly,44040,9,9000
#Q9U9Y9YU,천공의 성,open,10000,2,0
#RRRPR8L2,크롱?,inviteOnly,659,2,0
#GV88LURC,0_o,open,68597,27,1000
#QYQ8LCLL,2c2,open,57910,22,0
#RJPJUYC0,44049,inviteOnly,55918,18,0
#8LQQPVY,671 MOB,open,65071,43,0
#80099L2R,671.S.O.S.MAIN,open,44241,37,1000
#QPYRLPP9,7 SEAS,open,79966,46,3000
#G00CL2YV,A wok of asians,inviteOnly,16327,5,4000
#9P8CPRQ2,AKATSUKI GU,open,58813,35,1600
#GQUR98CU,Akatzuki,open,23279,6,1300
#GLVP09UQ,alberto,inviteOnly,38655,13,0
#GL8QLR92,Alchool of Fame,open,37933,14,10000
#29R8JL2Y,ARE U GAME?!,inviteOnly,34662,14,300
#G9UG88LL,Asoziales Netzw,open,24613,9,0
#PLRLRJP0,astrofundillos,open,79906,43,10000
#GVLCL9L0,BADBOYS,open,6509,6,0
#L8C9CUC2,bandooly,open,63573,31,0
#2GRY92JL,Beachin'It 671,open,58118,50,0
#YPQCV2C8,BEBE BUMPERS,inviteOnly,33993,10,3000
#LV9JY9V2,BigBodyBenz,open,48755,50,0
#R80YVYUL,BIGDAWGG,closed,8271,3,2000
#Q9CCL2QV,Blackspiedy,open,77886,46,4300
#RG9GP0U0,bp goon,inviteOnly,79562,34,0
#QVPVL9L8,BUBAGUM,open,33162,11,1000
#GCYYJGGL,BUDS,open,40581,13,0
#G0YCCQVQ,cheeeehoooo,inviteOnly,53627,20,0
#QJU82LPC,CheeseBurglar,open,63147,42,0
#GGUJJCQ2,CHGCulenEnormen,inviteOnly,35712,19,0
#GQGVP9LC,Ciara,inviteOnly,22193,12,0
#PJC82V2J,Clan #PJC82V2J,open,89338,47,5000
#LY00G8C2,Clash Kings,open,93069,39,9000
#9UVR2LG9,CLASH KINGS 671,open,65324,23,5500
#LYJGVP2C,cookie clashers,open,85669,48,1000
#G20CVPU8,Cool Child Club,open,50877,24,6000
#LV28JCYY,Coquetas y Auda,inviteOnly,43236,14,300
#G8G80RUQ,creative name,inviteOnly,59582,21,0
#GJ8L82YC,DART MONKEY,inviteOnly,25740,7,2000
#RLJUP8PU,david sucks,open,76407,37,3000
#QVGQU2R8,Die Emo Bande,open,50661,26,1000
