tag,name,type,clanScore,members,requiredTrophies
#LUJ9U80Y,!FRIENDS!,inviteOnly,42210,16,0
#9088RJ,"""埼玉の仙人""と愉快な仲間たち",open,95706,50,4000
#U0P9QJ,#730,open,97919,50,5500
#PYL0LG9U,#BlackNiaht,inviteOnly,99991,50,9000
#GYPC2CJ0,#BlackNiaht2,open,99735,50,10000
#PU8VVU0V,#CS Crazy sky,open,98352,49,9000
#G2YLCCUJ,#MONONHIABLO,inviteOnly,10306,4,10000
#QRUYUUVG,#クラロワ部,open,99965,50,9000
#GQPQ9G82,#井原最強伝説,open,37983,14,0
#URP2QQ,&NUT inc.,open,97109,50,5000
#RQLCVUGR,( ・ε・)ϵ( 'Θ' )϶,closed,9045,2,0
#8G80GLC,( ﾟ∀ﾟ):∵ｸﾞﾊｯ!!,open,96504,50,1000
#QRUJJCC8,((̵̵́ ̆͒͟˚̨̨̩,closed,39104,8,0
#R22P9LR8,(´･_･`),inviteOnly,5331,2,0
#9JV29C0R,(株)自宅警備員,open,99752,50,10000
#LVU8QYLU,(株)革命家本舗,open,99902,50,10000
#UQPRQL,(遣らずの雨)///,open,97814,50,7000
#LG8LGG9J,(･∀･),open,98955,50,8000
#GYG8YV8C,-鉞-,open,3572,2,0
#GPGPGLGC,... SASAGEYO,open,22408,7,0
#L0RUU8PU,...............,inviteOnly,14607,4,5000
#GLU9YU89,0dangoLike✘,open,9251,2,0
#RJGU0RRR,0→1000000000000,open,21980,5,0
#R8PRYC2Q,1 damage,open,99628,50,10000
#RJR2RL9U,1-c,inviteOnly,12182,4,0
#2PLG9CLP,1000mのDTN,open,99388,50,7000
#GQGC2R82,10ET CLUB,open,93740,42,10000
#QPJ0LGQP,10second,open,91006,50,0
#LRLVLUPV,113,inviteOnly,7348,2,0
#QJRY09,1182クラン,open,99236,50,7000
#Q8QVQYYQ,11BACK,open,99365,50,7500
#RPCCUL9P,12070703,inviteOnly,29475,6,0
#R0CVL8LP,131313,closed,5765,2,0
#GCVQJ92J,1413号室,open,7446,2,0
#QGJUJ8LP,15level怖ーい,inviteOnly,99587,49,10000
#YR8RPYU,17,inviteOnly,59264,15,8500
#PCLQG22V,1729,inviteOnly,42485,10,8000
#GQQP08G0,1d,inviteOnly,15808,8,0
#829LUP9L,1　(^^)v　,open,97941,50,6000
#QR9JG2C9,1の6,open,96307,48,7000
#GLR882LU,1組大集合,closed,19296,8,3000
#GYJ8LPRL,2008,open,8262,4,0
#P08PUQ2U,2027,inviteOnly,56229,16,5000
#G92PVQR8,22F2,inviteOnly,18420,6,0
#QURCRC80,25卒,open,38883,13,0
#QG0VY2QR,27,open,99755,50,10000
#L9RCJC9L,294,open,99270,50,10000
#LRURYU0C,2代目HIACE,open,17384,4,10000
#YP0J8GGP,2分のカップラーメン,open,99752,50,7500
#GP9VV9,3-4E,open,97910,50,6000
#YCC2JY9L,3.11 remember,inviteOnly,10358,3,7000
#Y989UU8C,30A,open,95186,50,4600
#R00L0RQ0,31 ve çay,inviteOnly,11274,3,0
#PJ0G0CY,3537,open,96575,50,4600
#R88CR0PY,38,inviteOnly,6183,2,0
#G2QV0R2,3日で3歩,open,99490,49,10000
#QUU8J9GJ,3色の空,open,96972,49,9000
#2R0PURRG,4330,open,35965,9,3000
#R08CY0U8,4545,open,99915,50,10000
#RULUG9CR,45ってねろ,inviteOnly,11848,5,300
#8R9UPGGU,4649,open,98946,50,7500
#Q2YY9UYY,4代目Black Box,open,99526,50,8500
#RUY0RUCQ,4号館,inviteOnly,37197,10,5000
#YGGGVLPL,4月に降る雪,inviteOnly,90005,37,3000
#880PJ08Y,5000兆円,open,97919,50,8000
#2JLJCRGP,50人を目指す会,open,98777,50,7000
#LU0RVRPP,50人集めます,open,99362,50,10000
#YCUG8UPU,548歳,inviteOnly,20811,6,0
#2RY2LLV,58,open,95294,50,0
#QL8VC9V,5分3分,inviteOnly,98737,47,7000
#GVUJYLJ8,614,open,20369,7,0
#J2LUPCCC,67,inviteOnly,5906,3,0
#GGU8C9YJ,8ae k.azeer,open,84687,45,7500
#GYUJPGUR,98汁同窓会,open,54866,16,7000
#QV2PLQRY,99%Dominate,open,54449,24,0
#RJGRC0UG,<3,closed,8993,3,10000
#R09VC900,=LOVE,inviteOnly,32249,7,0
#G2CLJ2,@Beady.Eye@,open,98012,50,6000
#G2UYJ8,@ULTRA@JAPAN@,open,88661,34,10000
#G8LJYLRG,@せぼんすたー,open,41041,15,0
#8PC8CUYQ,A MARIMBA2,open,97542,50,5500
#2RL2J0,a pack of loner,open,99748,50,10000
#GJ2P92C2,A.O.D,inviteOnly,17611,4,8000
#G8C8L2V2,a_i_,open,39553,15,3000
#8PP89RQ9,AAA,inviteOnly,97886,50,6000
#8PY20RVC,AAASSR,open,98869,50,7000
#G8V0CVL9,AAP,inviteOnly,27893,6,0
#L89CQ09L,ABC,open,27108,7,300
#RRLP28V0,abg heaven,open,25094,10,0
#Y82Y8C0L,AC mechanics,open,96385,50,5000
#8PUQR88G,ACCEL,open,98682,50,6500
#PG2G28JY,ADVERBS,inviteOnly,17786,6,5000
#CQL9J22,Aegis Japan,open,99064,50,7500
#PPRYY2RC,Aeon Esports,inviteOnly,98517,49,7500
#RJ9Y8UCC,aespa MYJ,open,11104,4,0
#P9Y8PQU8,AH!YEAH!,open,24949,9,2600
#RVV9UVYP,Ajramoooo,open,9631,5,0
#R2R9P2U9,akasiro,inviteOnly,4556,2,1600
#GJ0RLCYQ,akatsuke,open,800,1,0
#LGU9P802,Akatsuki,inviteOnly,16668,5,0
#2L90UV,AKB48,open,94387,50,4000
#P0GQGLL,AKB48グループ現場命,open,59497,18,4000
#RCLPCPG9,AKT Lab Planets,open,37733,12,0
#PQ2YC8CJ,Alexandros,open,99342,50,7500
#QPPY8G2,ALL-IN-ONE,inviteOnly,75849,24,5000
#CRVYVY,Alpha,open,94619,50,3000
#GPU0Q0R0,Alpha⚜️Strike,closed,42165,11,8000
#G2YR8PLY,AMMO,open,33433,14,0
#2J9YCU2V,AmonJack's INN,inviteOnly,11779,3,600
#PP0VR22G,ANDO ONE,open,99377,48,10000
#2UCPJPY,Angry,open,95544,50,3000
#GPYU989C,anime_forever,inviteOnly,17389,8,0
#GVPGVGQQ,AnimeWomen,open,14688,4,8500
#9GP29UVP,Antarctic_JP,open,99073,50,8500
#R0PRP9Q8,anti R,inviteOnly,42424,11,0
#2RC0GJPP,Apache♛Garden,open,99955,50,10000
#QRCVLRC8,ApexNight6,open,99210,50,5000
#GUU8LRYV,apoletsiz team,closed,6755,2,300
#P9PVCR9C,APOLOGIZE,open,94521,47,8000
#28QGLPR,Appia,open,99493,50,10000
#RURLY8YL,Aqours,open,5669,2,0
#GPVLUUGR,aqua,open,8103,2,4000
#GYQLYPVJ,arigaclan,inviteOnly,8546,2,0
#2YYGRG0,Arsenal,open,98236,50,7500
#PJJPY29L,Artemis,open,99363,49,10000
#G2RRJG2V,AsaKusa Syn痔cat,inviteOnly,99422,49,6500
#LVGL8JQP,Ash ❄️️ Rain,open,99351,49,10000
#LL0PQPPR,Ashen Witch,open,98947,48,8000
#Y9G0G2L2,Astrological,open,99470,50,8500
#GYPYJ209,AsunaYuuki,open,6641,2,0
#G9UVULVC,atan alır,open,1874,2,0
#YQPGYRLV,Ataraxia,inviteOnly,100000,50,10000
#LVUUUJL0,Authority,open,99326,48,10000
#QCLQVGUL,axelonigiris,inviteOnly,48098,14,0
#GLPPY8UR,Ayris,inviteOnly,36453,10,0
#P8QYGVGJ,AYUMIN@KSC,open,97279,50,6500
#GL8LCVJC,BAKAS JAPANOCAS,open,20489,7,0
#Q908QPJJ,BANANA,open,94485,38,9500
#GYYUCL8Y,BAR,inviteOnly,68608,20,8500
