tag,name,type,clanScore,members,requiredTrophies
#RG0LUJ0L,<===8,inviteOnly,16408,4,0
#RR0GCLQJ,a clan,open,66487,24,7500
#GU0PY0L0,big monkey boys,open,97036,46,9000
#G8CGUUCG,box eaters,open,47604,15,0
#Y9LQR9YG,catamarano,inviteOnly,95949,50,0
#QCYJ9RVQ,cbtis119,inviteOnly,87293,47,0
#G8VJG228,clan,open,13065,5,0
#GYQV2V9P,demiri,open,11302,5,0
#G0CJ8Q0J,DIAMOND VERSE,inviteOnly,25708,6,10000
#GVV88JYQ,Goat,open,45028,16,2000
#8PYUL9,grave of enemy,inviteOnly,93786,50,0
#RGVQ22LJ,HabibiNursing,open,15540,4,0
#RVVRG0VR,joller,open,24279,7,0
#YUC2VQ8U,KiezCrew,open,98252,50,7500
#QGY98RCP,LAREDO BOYS,open,93722,50,5000
#GY8V8Y0Q,lasperras2.0,open,60646,20,0
#G0R0CU92,los papus,open,91241,50,6000
#RJ2Q09J2,LOS TRETRANUTRA,inviteOnly,26125,11,0
#G8YYRPY8,LOS URIBIANOS,open,18683,6,0
#GY92VQLC,LosTumbaTorres,inviteOnly,15764,7,300
#R8L0UG8G,Løs c4ngri,inviteOnly,23799,9,2000
#GQYJJRPU,passione,open,5339,3,0
#9VV0UYGQ,Peaky Blinders,open,78782,35,5000
#J22220Y2,pink unicorns,inviteOnly,6641,6,0
#GP80LJLP,rompeabuelas,inviteOnly,11443,5,0
#GU0PYG92,R❤️E,inviteOnly,8000,2,0
#GVJLR2RL,slap,inviteOnly,23071,8,0
#GVQGUVVJ,UAE LEGENDS,inviteOnly,100000,50,10000
#G9VUP2JP,we love miners,open,26506,6,0
#R89QG0L9,YE,open,13959,5,0
#G0882C2G,Yemen Rebels,inviteOnly,8889,4,0
#RUJQYJP9,yemeni goblins,open,4809,3,3000
#GPPVVYCY,Yemeni legends,open,91801,46,5500
#2CVC0L8Y,Yemen™,open,99405,50,8000
#GPP9PVR8,ZSŁ gamblers,inviteOnly,64782,24,3000
#Q0VQY9,اصدقاء اليمن,open,95071,50,5000
#GYGVG2RU,الجـيش الثـوري⚡,open,99726,50,9500
#GJG228LL,المنظمة²,open,84149,32,6000
#2P0Y9G0U,اليمن,open,97976,48,8000
#98J0PGYP,اليمن,inviteOnly,85912,30,8000
#2YCL2QYR,اليمن 2,open,98355,47,7000
#QJL9RJGP,قراصنة صنعاء _1,open,99281,48,10000
#J0JUVYRQ,كلام نواعم,open,37746,12,0
#GQLJV8JG,واه نيمه,inviteOnly,11973,6,0
#RUYUPCPL,کارن و کسری,inviteOnly,1738,3,0
#LQQJYY2G,)كلان الفاشلين(,open,74694,50,3000
#G9PYQ2UC,6-7,open,56529,21,0
#R0PY2V8C,<dangerous>,open,18776,18,1000
#GPYLU9GJ,Acoustic Apes,open,54389,18,300
#QPGLV8Y9,Ak,open,30616,13,0
#GQ8L2GLG,APEX E-SPORTS,open,56681,41,0
#R0V28QGL,ARAB,open,29194,12,300
#R89G2LUU,ATC❄,open,52590,14,1600
#LVYGLVUG,backyardigans,open,82119,47,10000
#Y20P0CUL,big TWENTY 3,open,62428,30,5500
#G22L2Y2U,blood Daham,open,59542,27,4300
#RGRPYCJ2,BoAndHisGoons,inviteOnly,64875,30,0
#QL2GJPJ0,Bone Pit Henry,open,95213,49,9000
#QQQV0UU2,BOP,open,42989,50,0
#9QLVCR09,Boys in BLue,open,48131,20,0
#LYJL2LQJ,Browne,inviteOnly,71914,29,0
#L8UYU02J,bum royale,open,38195,20,0
#G0JC8V9R,bunda league,inviteOnly,24055,15,300
#LCYY88JV,callaway,open,58207,28,1000
#QPP0V89U,chem table,inviteOnly,59506,25,1600
#RGJCYGRQ,Chicken Robin,open,52202,50,0
#GUCJGRPY,chinchon,open,53232,17,0
#GGLCGQ2U,Clan #GGLCGQ2U,open,81356,38,5000
#QYGVPUQR,Clan #QYGVPUQR,open,59659,36,1000
#YQJRL8V8,Clan #YQJRL8V8,inviteOnly,94079,49,0
#G8L82GYL,Clan palle,open,51754,13,300
#Q289YPVQ,CLUB LEMON !,open,42755,19,0
#GGCPL2PQ,complain clan,open,39455,10,6000
#R8P2CCPU,creamytips,open,28350,12,0
#G0R9Y98P,crossbreed,inviteOnly,67767,25,0
#QVV08990,Crumballs,open,44269,23,0
#GQ8VVYU0,CuloAnMeinemD,open,88337,50,0
#L2U2UVCC,D0peBoiizz,open,90481,47,7500
#LL28VVY9,Da Bulliez,inviteOnly,15336,6,1000
#C88LQUV,DaCa Geblins,open,63462,32,4000
#G28JCRJV,Detriot lions,open,62983,22,0
#QYRUYV8G,DLFG,open,32000,12,0
#Y9992Q0J,Dons,inviteOnly,60582,18,0
#G29LG028,DOTHRAKI,open,43278,10,7000
#QJC9CRG9,Drhm X,open,22686,14,0
#QU9LQGQP,EaterBeater,inviteOnly,54565,19,0
#QJ8PQP2Q,Equinox Boyz,open,32600,8,0
#G9LVYL8G,fight club,inviteOnly,87063,43,0
#RPPJCVVP,free top,open,59318,17,0
#R89G8UP,FXFD,open,67279,50,2600
#J0YJ9Y9Q,gangsters,inviteOnly,12440,5,10000
#QUU8JL8U,ganji,open,26007,13,1000
#GCRGJ8YP,glizzycheifers,open,16703,7,0
#L0ULGJVQ,HermanosDeSake,open,30282,14,2000
#QRJ2LJJG,homos,open,48325,13,10000
#R2RU28R0,hot dog,open,6410,4,0
#YUL02UQP,isherwood,open,93299,50,600
#YJ2VQLVU,Jack Munn,open,38558,24,0
#GYC8VQQY,johns’s Goonies,inviteOnly,69269,25,3600
#RURJPLUC,kj,open,1904,3,300
#GGPVRU9P,KLAM KTHER KLAN,open,8213,4,0
#RYJG8L8C,KON 2СОРТ,open,47950,40,0
#RCLCR99J,laviejadetocona,inviteOnly,28846,11,0
#PCU008PC,Lin Garden,open,92692,50,0
#RRJ2JRRL,Los pibitos Uy,inviteOnly,25542,16,0
#G9P99Q9L,LOS TEAM MESSI,open,70575,50,0
#GPC02L8J,lospapus,open,7072,4,0
#G2YLQ9V9,LPS oddział CR,open,33917,14,0
#RGLVYJQ0,Made in Yemen,open,20882,11,0
#YRCLPYUV,Megeve,open,7594,5,0
#G8LU00J0,memo,open,6499,4,0
#GYGJCYGL,mia id cr,inviteOnly,17865,7,0
#QVCQU0CU,mor,open,41758,11,6000
#GRGQJLU8,nerf miner,open,42050,20,0
#QC9PGG0P,NEVR GIVE UP,open,89776,36,10000
#QQJ29QRR,NistiHomot,open,71670,36,300
#LGR0GQ2L,NTTd,inviteOnly,10297,5,0
#RQJ2RL28,O GANG,open,66539,24,5000
#J292YPJJ,O.U.M.真理教,open,22974,15,0
#Q2Y9RVY9,OAPC,open,24307,9,0
#GPV8P9R2,Official Posers,open,31326,13,0
#LY2G8QCV,Ognjen Fan Club,inviteOnly,79927,40,0
#QV2VQGJ2,one piece,open,39739,17,0
#GJLVGPVV,oreolandia,inviteOnly,45455,18,1000
#GPV29ULR,pakistan royale,closed,28709,11,0
#QVYJQ8VV,Private meeting,inviteOnly,17484,5,0
#GYL8PYV8,RackEmUp,inviteOnly,11007,7,0
#GPLLVYP0,rebarts,open,7639,3,0
#Q98GGPVC,Respect,open,47296,50,0
#RGV9YQ8G,sassonhomo,open,6462,4,0
#LPVVRPYC,Squad,open,96245,50,9000
#Q29UGLRC,Stanly Bros,inviteOnly,60558,23,0
